Berlin; 2; Tente; Promener les chiens, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Pas de transfert; Demi-pension; 2022-11-8; 2022-11-31
Berlin; 2; Chambre; Babysitting; ; Balade à cheval, Piscine, Parking; Pas de transfert; Demi-pension; 2024-12-19; 2024-12-20
Avignon; 6; Cabane dans un arbre; Jardinage; Non fumeur; Blanchissage; Pas de transfert; Pension complète; 2022-5-24; 2022-5-25
Berlin; 4; Chambre; Jardinage; Non fumeur, Pas d animaux; Parking, Wifi, Balade à cheval; Transfert possible; Demi-pension; 2024-3-23; 2024-3-31
Marseille; 6; Chambre; Bricolage; Non fumeur, Pas d animaux; Piscine; Pas de transfert; Demi-pension; 2023-9-24; 2023-9-26
Chartres; 3; Chambre; Jardinage; ; Piscine, Balade à cheval, Parking; Pas de transfert; Pension complète; 2023-11-12; 2023-11-24
Chartres; 5; Tente; Donner des cours d anglais, Bricolage; Non fumeur, Pas d animaux; Wifi, Piscine; Transfert possible; Pension complète; 2023-3-11; 2023-3-12
Draguignan; 4; Chambre; Promener les chiens, Bricolage; Non fumeur; Blanchissage, Wifi, Piscine; Transfert possible; Pension complète; 2024-2-26; 2024-2-29
Avignon; 5; Cabane dans un arbre; Promener les chiens, Donner des cours d anglais; Pas d animaux; Wifi; Transfert possible; Petit déjeuner; 2023-7-16; 2023-7-17
Toulouse; 2; Cabane dans un arbre; Promener les chiens, Donner des cours d anglais; Non fumeur, Pas d animaux; Balade à cheval; Pas de transfert; Pension complète; 2023-9-18; 2023-9-30
Berlin; 2; Chambre; Donner des cours d anglais; ; Blanchissage, Balade à cheval, Wifi; Transfert possible; Pension complète; 2023-9-20; 2023-9-21
Strasbourg; 4; Tente; Donner des cours d anglais, Jardinage; ; Piscine; Transfert possible; Demi-pension; 2023-9-20; 2023-9-21
Paris; 3; Chambre; Donner des cours d anglais; ; Parking; Transfert possible; Demi-pension; 2023-9-14; 2023-9-28
Seville; 5; Tente; Donner des cours d anglais; Pas d animaux; Piscine, Parking; Transfert possible; Demi-pension; 2023-12-6; 2023-12-8
Seville; 3; Chambre; Bricolage; ; Parking, Blanchissage, Piscine; Pas de transfert; Petit déjeuner; 2024-2-18; 2024-2-25
Moscou; 3; Cabane dans un arbre; Jardinage; Non fumeur; Blanchissage, Balade à cheval, Parking; Pas de transfert; Demi-pension; 2023-9-11; 2023-9-16
Seville; 3; Chambre; Promener les chiens; Non fumeur, Pas d animaux; Piscine, Balade à cheval; Transfert possible; Petit déjeuner; 2022-5-7; 2022-5-15
Berlin; 3; Chambre; Bricolage; ; Piscine; Transfert possible; Pension complète; 2022-11-21; 2022-11-30
Paris; 5; Chambre; Jardinage; Pas d animaux, Non fumeur; Blanchissage, Parking, Balade à cheval; Transfert possible; Pension complète; 2023-1-3; 2023-1-15
Berlin; 6; Cabane dans un arbre; Jardinage; ; Parking; Pas de transfert; Petit déjeuner; 2023-2-26; 2023-2-30
Strasbourg; 5; Tente; Jardinage; Pas d animaux, Non fumeur; Wifi, Blanchissage, Parking; Transfert possible; Pension complète; 2024-7-11; 2024-7-25
Berlin; 3; Tente; Babysitting, Donner des cours d anglais; ; Piscine, Balade à cheval; Transfert possible; Pension complète; 2023-4-20; 2023-4-21
Toulouse; 6; Chambre; Jardinage; Non fumeur; Balade à cheval, Piscine; Pas de transfert; Demi-pension; 2023-7-23; 2023-7-24
Draguignan; 6; Cabane dans un arbre; Babysitting; ; Blanchissage, Parking; Pas de transfert; Demi-pension; 2022-11-5; 2022-11-19
Marseille; 2; Cabane dans un arbre; Jardinage; Non fumeur; Balade à cheval; Transfert possible; Pension complète; 2024-7-24; 2024-7-25
Strasbourg; 2; Cabane dans un arbre; Babysitting, Donner des cours d anglais; Non fumeur, Pas d animaux; Balade à cheval, Blanchissage, Parking; Transfert possible; Petit déjeuner; 2023-3-18; 2023-3-19
Seville; 5; Tente; Donner des cours d anglais, Bricolage; Non fumeur, Pas d animaux; Blanchissage, Balade à cheval, Piscine; Pas de transfert; Pension complète; 2022-9-8; 2022-9-23
Strasbourg; 2; Cabane dans un arbre; Bricolage; Pas d animaux; Parking; Pas de transfert; Demi-pension; 2024-10-17; 2024-10-23
Marseille; 2; Chambre; Babysitting; Non fumeur; Piscine, Parking; Pas de transfert; Demi-pension; 2022-8-6; 2022-8-11
Marseille; 4; Cabane dans un arbre; Donner des cours d anglais; Pas d animaux, Non fumeur; Blanchissage, Wifi; Transfert possible; Petit déjeuner; 2023-7-21; 2023-7-29
Seville; 3; Chambre; Jardinage, Babysitting; ; Blanchissage; Pas de transfert; Pension complète; 2024-1-30; 2024-1-31
Marseille; 5; Tente; Promener les chiens; Non fumeur, Pas d animaux; Blanchissage, Balade à cheval, Wifi; Transfert possible; Petit déjeuner; 2023-6-12; 2023-6-29
Avignon; 3; Chambre; Jardinage; Non fumeur; Piscine, Parking, Balade à cheval; Transfert possible; Demi-pension; 2023-4-24; 2023-4-30
Chartres; 4; Tente; Promener les chiens, Babysitting; ; Wifi, Parking, Piscine; Transfert possible; Petit déjeuner; 2022-6-5; 2022-6-25
Toulouse; 3; Chambre; Jardinage, Promener les chiens; Pas d animaux, Non fumeur; Parking; Pas de transfert; Pension complète; 2023-5-27; 2023-5-28
Strasbourg; 4; Chambre; Babysitting; ; Blanchissage, Wifi; Transfert possible; Petit déjeuner; 2022-12-17; 2022-12-18
Marseille; 5; Chambre; Bricolage; ; Piscine; Transfert possible; Petit déjeuner; 2022-8-8; 2022-8-27
Toulouse; 4; Cabane dans un arbre; Promener les chiens; Pas d animaux; Wifi, Piscine, Balade à cheval; Transfert possible; Demi-pension; 2024-11-4; 2024-11-29
Marseille; 5; Tente; Jardinage, Donner des cours d anglais; ; Parking; Pas de transfert; Demi-pension; 2024-10-23; 2024-10-24
Avignon; 2; Cabane dans un arbre; Donner des cours d anglais; ; Blanchissage, Wifi; Transfert possible; Demi-pension; 2024-4-7; 2024-4-21
Draguignan; 2; Cabane dans un arbre; Bricolage, Babysitting; Pas d animaux; Balade à cheval, Blanchissage; Pas de transfert; Demi-pension; 2022-10-29; 2022-10-30
Paris; 3; Tente; Jardinage; Pas d animaux, Non fumeur; Piscine, Parking; Pas de transfert; Petit déjeuner; 2022-4-1; 2022-4-28
Seville; 6; Cabane dans un arbre; Jardinage; Non fumeur; Balade à cheval, Piscine; Transfert possible; Petit déjeuner; 2024-4-17; 2024-4-18
Draguignan; 6; Tente; Jardinage; ; Parking; Pas de transfert; Pension complète; 2022-10-10; 2022-10-11
Moscou; 4; Chambre; Donner des cours d anglais, Promener les chiens; Pas d animaux, Non fumeur; Wifi, Parking, Blanchissage; Pas de transfert; Pension complète; 2022-4-4; 2022-4-17
Seville; 5; Chambre; Babysitting, Bricolage; Non fumeur; Parking; Transfert possible; Pension complète; 2022-5-21; 2022-5-24
Seville; 6; Cabane dans un arbre; Donner des cours d anglais, Promener les chiens; Non fumeur; Balade à cheval, Parking, Wifi; Transfert possible; Petit déjeuner; 2022-7-17; 2022-7-28
Paris; 5; Chambre; Promener les chiens; Non fumeur, Pas d animaux; Blanchissage; Transfert possible; Petit déjeuner; 2024-6-20; 2024-6-24
Strasbourg; 2; Cabane dans un arbre; Promener les chiens, Bricolage; Non fumeur, Pas d animaux; Piscine, Blanchissage, Balade à cheval; Transfert possible; Pension complète; 2022-6-28; 2022-6-29
Paris; 2; Tente; Jardinage; ; Blanchissage, Wifi, Piscine; Transfert possible; Demi-pension; 2022-6-23; 2022-6-24
Draguignan; 6; Chambre; Babysitting, Jardinage; Pas d animaux; Piscine; Transfert possible; Pension complète; 2023-3-22; 2023-3-23
Seville; 6; Tente; Promener les chiens; Non fumeur; Parking, Piscine, Blanchissage; Pas de transfert; Pension complète; 2023-11-22; 2023-11-23
Berlin; 6; Chambre; Promener les chiens; ; Wifi, Balade à cheval; Pas de transfert; Pension complète; 2022-6-23; 2022-6-27
Chartres; 5; Cabane dans un arbre; Babysitting, Promener les chiens; Non fumeur; Piscine, Wifi; Pas de transfert; Pension complète; 2022-12-26; 2022-12-27
Moscou; 3; Tente; Promener les chiens, Babysitting; Pas d animaux; Parking, Blanchissage, Wifi; Pas de transfert; Petit déjeuner; 2022-5-7; 2022-5-31
Seville; 6; Cabane dans un arbre; Donner des cours d anglais; Non fumeur; Parking, Wifi, Piscine; Transfert possible; Pension complète; 2024-6-6; 2024-6-16
Strasbourg; 2; Chambre; Promener les chiens; Non fumeur; Parking; Transfert possible; Petit déjeuner; 2023-5-10; 2023-5-25
Avignon; 6; Tente; Promener les chiens; ; Balade à cheval, Wifi; Pas de transfert; Petit déjeuner; 2022-11-18; 2022-11-19
Chartres; 3; Cabane dans un arbre; Donner des cours d anglais, Promener les chiens; ; Blanchissage, Piscine; Transfert possible; Demi-pension; 2024-8-3; 2024-8-26
Seville; 2; Tente; Jardinage; ; Blanchissage; Pas de transfert; Petit déjeuner; 2024-8-7; 2024-8-13
Draguignan; 3; Chambre; Donner des cours d anglais, Babysitting; Pas d animaux, Non fumeur; Parking; Pas de transfert; Pension complète; 2023-7-15; 2023-7-16
Paris; 6; Tente; Donner des cours d anglais, Bricolage; Pas d animaux; Wifi, Blanchissage, Piscine; Pas de transfert; Pension complète; 2023-9-12; 2023-9-22
Marseille; 4; Cabane dans un arbre; Jardinage; Non fumeur; Parking, Balade à cheval; Pas de transfert; Pension complète; 2024-11-14; 2024-11-15
Berlin; 4; Chambre; Jardinage, Babysitting; Pas d animaux; Parking; Pas de transfert; Pension complète; 2022-11-6; 2022-11-7
Avignon; 3; Chambre; Bricolage, Promener les chiens; Non fumeur; Piscine, Parking, Wifi; Pas de transfert; Pension complète; 2023-3-30; 2023-3-31
Paris; 6; Chambre; Promener les chiens, Bricolage; Pas d animaux, Non fumeur; Balade à cheval, Wifi, Parking; Pas de transfert; Demi-pension; 2022-6-11; 2022-6-31
Avignon; 2; Cabane dans un arbre; Jardinage, Promener les chiens; Pas d animaux, Non fumeur; Wifi, Piscine, Blanchissage; Pas de transfert; Petit déjeuner; 2023-4-13; 2023-4-27
Seville; 4; Chambre; Jardinage; Pas d animaux, Non fumeur; Parking, Piscine; Pas de transfert; Demi-pension; 2022-6-17; 2022-6-31
Berlin; 2; Tente; Jardinage, Promener les chiens; ; Blanchissage, Piscine, Wifi; Transfert possible; Pension complète; 2023-9-5; 2023-9-6
Berlin; 2; Tente; Babysitting, Donner des cours d anglais; Pas d animaux, Non fumeur; Balade à cheval, Wifi; Transfert possible; Demi-pension; 2024-12-3; 2024-12-21
Seville; 3; Chambre; Donner des cours d anglais, Babysitting; Pas d animaux, Non fumeur; Parking, Piscine; Pas de transfert; Pension complète; 2023-1-31; 2023-1-32
Paris; 6; Cabane dans un arbre; Babysitting, Bricolage; Non fumeur; Blanchissage, Balade à cheval, Parking; Transfert possible; Pension complète; 2022-11-5; 2022-11-28
Berlin; 2; Cabane dans un arbre; Babysitting, Donner des cours d anglais; Non fumeur, Pas d animaux; Parking, Wifi; Pas de transfert; Petit déjeuner; 2022-6-6; 2022-6-12
Toulouse; 3; Cabane dans un arbre; Babysitting; Pas d animaux, Non fumeur; Blanchissage; Transfert possible; Demi-pension; 2024-5-2; 2024-5-31
Marseille; 3; Chambre; Bricolage, Promener les chiens; Non fumeur, Pas d animaux; Wifi; Transfert possible; Petit déjeuner; 2023-12-11; 2023-12-26
Strasbourg; 2; Tente; Jardinage; Non fumeur; Blanchissage, Parking; Pas de transfert; Pension complète; 2023-12-16; 2023-12-26
Marseille; 3; Tente; Donner des cours d anglais, Bricolage; Pas d animaux; Piscine, Blanchissage, Wifi; Pas de transfert; Pension complète; 2024-3-20; 2024-3-26
Strasbourg; 5; Chambre; Donner des cours d anglais; Non fumeur; Piscine; Pas de transfert; Demi-pension; 2022-12-6; 2022-12-14
Strasbourg; 4; Chambre; Donner des cours d anglais; Non fumeur; Wifi, Blanchissage, Piscine; Transfert possible; Petit déjeuner; 2023-1-18; 2023-1-28
Seville; 3; Tente; Jardinage; ; Balade à cheval; Transfert possible; Demi-pension; 2022-8-26; 2022-8-27
Chartres; 4; Tente; Donner des cours d anglais; ; Balade à cheval, Blanchissage, Piscine; Transfert possible; Petit déjeuner; 2023-3-21; 2023-3-22
Chartres; 2; Tente; Donner des cours d anglais; Non fumeur; Wifi, Balade à cheval; Pas de transfert; Pension complète; 2022-6-15; 2022-6-16
Strasbourg; 3; Cabane dans un arbre; Donner des cours d anglais; ; Balade à cheval, Wifi; Pas de transfert; Demi-pension; 2022-5-10; 2022-5-11
Draguignan; 2; Tente; Babysitting, Donner des cours d anglais; Pas d animaux; Wifi; Transfert possible; Pension complète; 2023-3-23; 2023-3-24
Strasbourg; 3; Tente; Bricolage, Donner des cours d anglais; ; Piscine, Balade à cheval; Pas de transfert; Petit déjeuner; 2023-5-9; 2023-5-15
Moscou; 4; Tente; Babysitting, Promener les chiens; ; Parking, Wifi, Piscine; Pas de transfert; Petit déjeuner; 2023-7-2; 2023-7-20
Seville; 2; Chambre; Babysitting; Pas d animaux; Piscine, Blanchissage; Transfert possible; Demi-pension; 2024-5-31; 2024-5-32
Chartres; 4; Tente; Donner des cours d anglais; Pas d animaux; Parking, Wifi, Blanchissage; Pas de transfert; Petit déjeuner; 2022-12-28; 2022-12-29
Paris; 2; Cabane dans un arbre; Jardinage, Bricolage; Non fumeur, Pas d animaux; Balade à cheval, Parking, Wifi; Pas de transfert; Demi-pension; 2022-7-6; 2022-7-19
Berlin; 5; Cabane dans un arbre; Promener les chiens; Pas d animaux; Balade à cheval, Piscine; Pas de transfert; Demi-pension; 2022-6-13; 2022-6-23
Paris; 6; Chambre; Promener les chiens; Non fumeur; Parking, Blanchissage, Wifi; Transfert possible; Demi-pension; 2022-7-14; 2022-7-31
Marseille; 6; Tente; Donner des cours d anglais; Pas d animaux, Non fumeur; Parking, Balade à cheval, Piscine; Pas de transfert; Demi-pension; 2024-1-6; 2024-1-7
Moscou; 2; Tente; Babysitting; Non fumeur, Pas d animaux; Wifi, Piscine; Pas de transfert; Petit déjeuner; 2022-7-3; 2022-7-16
Draguignan; 6; Chambre; Jardinage, Bricolage; Pas d animaux; Parking, Blanchissage; Transfert possible; Demi-pension; 2024-2-16; 2024-2-17
Seville; 3; Tente; Babysitting, Bricolage; Non fumeur; Parking, Piscine; Pas de transfert; Pension complète; 2023-8-17; 2023-8-21
Toulouse; 3; Tente; Donner des cours d anglais, Jardinage; ; Balade à cheval, Blanchissage; Pas de transfert; Demi-pension; 2022-9-11; 2022-9-29
Berlin; 5; Tente; Promener les chiens, Babysitting; ; Piscine, Blanchissage; Transfert possible; Petit déjeuner; 2023-7-16; 2023-7-19
Moscou; 6; Chambre; Promener les chiens, Jardinage; ; Parking; Pas de transfert; Pension complète; 2022-9-24; 2022-9-25
Berlin; 6; Chambre; Bricolage; Pas d animaux, Non fumeur; Blanchissage, Piscine; Transfert possible; Pension complète; 2023-1-26; 2023-1-31
Toulouse; 2; Tente; Bricolage; ; Parking; Transfert possible; Pension complète; 2024-5-16; 2024-5-27
Chartres; 3; Tente; Bricolage, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi, Piscine, Balade à cheval; Transfert possible; Pension complète; 2024-4-9; 2024-4-29
Strasbourg; 2; Tente; Bricolage; Pas d animaux; Piscine; Transfert possible; Demi-pension; 2023-3-22; 2023-3-23
Marseille; 4; Chambre; Promener les chiens, Bricolage; ; Piscine; Pas de transfert; Pension complète; 2022-10-2; 2022-10-19
Paris; 6; Cabane dans un arbre; Jardinage, Bricolage; ; Blanchissage; Transfert possible; Petit déjeuner; 2022-7-20; 2022-7-21
Draguignan; 2; Cabane dans un arbre; Promener les chiens; ; Piscine, Balade à cheval, Blanchissage; Transfert possible; Petit déjeuner; 2024-10-1; 2024-10-7
Toulouse; 4; Chambre; Babysitting, Promener les chiens; Pas d animaux; Parking; Pas de transfert; Pension complète; 2024-7-8; 2024-7-19
Berlin; 3; Tente; Babysitting; Non fumeur; Wifi, Blanchissage; Pas de transfert; Demi-pension; 2023-1-7; 2023-1-29
Moscou; 5; Chambre; Jardinage, Babysitting; ; Balade à cheval; Transfert possible; Pension complète; 2024-12-19; 2024-12-24
Seville; 2; Cabane dans un arbre; Jardinage; ; Piscine; Pas de transfert; Petit déjeuner; 2023-11-4; 2023-11-24
Toulouse; 5; Tente; Bricolage, Promener les chiens; Pas d animaux; Parking, Wifi, Piscine; Pas de transfert; Petit déjeuner; 2022-9-9; 2022-9-30
Paris; 5; Cabane dans un arbre; Donner des cours d anglais; Pas d animaux, Non fumeur; Balade à cheval; Transfert possible; Pension complète; 2022-5-25; 2022-5-30
Berlin; 6; Cabane dans un arbre; Bricolage; Pas d animaux; Balade à cheval, Piscine, Parking; Pas de transfert; Pension complète; 2023-12-18; 2023-12-19
Seville; 2; Cabane dans un arbre; Jardinage; Non fumeur; Wifi, Blanchissage, Balade à cheval; Pas de transfert; Demi-pension; 2022-9-13; 2022-9-29
Seville; 2; Tente; Donner des cours d anglais, Promener les chiens; Pas d animaux, Non fumeur; Balade à cheval; Pas de transfert; Petit déjeuner; 2022-9-30; 2022-10-31
Moscou; 2; Tente; Babysitting; Pas d animaux; Balade à cheval; Pas de transfert; Pension complète; 2022-12-3; 2022-12-31
Moscou; 6; Tente; Babysitting, Donner des cours d anglais; ; Wifi, Parking; Pas de transfert; Petit déjeuner; 2022-11-13; 2022-11-28
Draguignan; 6; Tente; Donner des cours d anglais, Bricolage; Non fumeur; Balade à cheval; Pas de transfert; Pension complète; 2022-9-21; 2022-9-30
Avignon; 6; Cabane dans un arbre; Babysitting, Bricolage; ; Balade à cheval; Pas de transfert; Demi-pension; 2024-9-7; 2024-9-23
Draguignan; 2; Tente; Bricolage; Non fumeur; Wifi, Piscine; Transfert possible; Petit déjeuner; 2022-7-20; 2022-7-24
Toulouse; 4; Cabane dans un arbre; Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi, Blanchissage, Balade à cheval; Transfert possible; Petit déjeuner; 2023-7-20; 2023-7-21
Toulouse; 3; Tente; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Parking; Transfert possible; Pension complète; 2024-12-7; 2024-12-24
Seville; 2; Tente; Babysitting; ; Parking, Blanchissage, Piscine; Transfert possible; Pension complète; 2024-8-27; 2024-8-28
Strasbourg; 2; Chambre; Promener les chiens; Pas d animaux, Non fumeur; Piscine; Pas de transfert; Petit déjeuner; 2023-8-31; 2023-8-32
Chartres; 4; Tente; Donner des cours d anglais; Non fumeur, Pas d animaux; Blanchissage; Transfert possible; Pension complète; 2022-9-7; 2022-9-18
Strasbourg; 2; Chambre; Babysitting, Donner des cours d anglais; ; Piscine, Wifi; Pas de transfert; Demi-pension; 2024-10-16; 2024-10-24
Paris; 4; Chambre; Donner des cours d anglais, Jardinage; Pas d animaux; Blanchissage; Pas de transfert; Pension complète; 2022-10-29; 2022-10-30
Paris; 5; Tente; Promener les chiens, Bricolage; Pas d animaux, Non fumeur; Wifi, Blanchissage; Transfert possible; Demi-pension; 2023-5-31; 2023-5-32
Chartres; 4; Cabane dans un arbre; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Parking; Transfert possible; Pension complète; 2024-8-8; 2024-8-31
Berlin; 3; Tente; Jardinage, Promener les chiens; Pas d animaux, Non fumeur; Piscine, Balade à cheval; Transfert possible; Pension complète; 2023-4-15; 2023-4-25
Draguignan; 6; Chambre; Donner des cours d anglais, Promener les chiens; Non fumeur; Blanchissage, Balade à cheval; Transfert possible; Pension complète; 2023-4-7; 2023-4-8
Avignon; 2; Cabane dans un arbre; Promener les chiens, Bricolage; Non fumeur, Pas d animaux; Balade à cheval, Wifi, Blanchissage; Transfert possible; Demi-pension; 2022-6-19; 2022-6-31
Chartres; 2; Chambre; Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2023-3-10; 2023-3-30
Chartres; 3; Tente; Promener les chiens, Bricolage; Pas d animaux, Non fumeur; Balade à cheval, Piscine; Transfert possible; Demi-pension; 2022-10-13; 2022-10-14
Chartres; 2; Tente; Jardinage, Bricolage; ; Blanchissage, Wifi; Pas de transfert; Demi-pension; 2024-11-9; 2024-11-18
Paris; 6; Chambre; Jardinage, Babysitting; ; Balade à cheval, Wifi, Piscine; Transfert possible; Demi-pension; 2024-3-1; 2024-3-2
Paris; 3; Chambre; Babysitting; Non fumeur, Pas d animaux; Piscine; Pas de transfert; Demi-pension; 2024-5-6; 2024-5-18
Marseille; 4; Chambre; Promener les chiens, Babysitting; Pas d animaux, Non fumeur; Parking, Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2024-1-21; 2024-1-22
Paris; 3; Tente; Donner des cours d anglais; ; Piscine, Wifi, Blanchissage; Transfert possible; Petit déjeuner; 2023-11-17; 2023-11-20
Toulouse; 3; Cabane dans un arbre; Donner des cours d anglais, Bricolage; ; Balade à cheval, Parking, Wifi; Transfert possible; Demi-pension; 2023-6-1; 2023-6-19
Seville; 6; Cabane dans un arbre; Bricolage, Donner des cours d anglais; ; Balade à cheval, Blanchissage; Transfert possible; Petit déjeuner; 2023-5-25; 2023-5-26
Toulouse; 2; Tente; Promener les chiens; Pas d animaux, Non fumeur; Blanchissage, Wifi, Balade à cheval; Transfert possible; Demi-pension; 2023-4-4; 2023-4-23
Avignon; 4; Tente; Promener les chiens; Pas d animaux; Wifi, Balade à cheval, Parking; Pas de transfert; Petit déjeuner; 2022-9-29; 2022-9-30
Seville; 3; Cabane dans un arbre; Bricolage, Babysitting; Non fumeur; Balade à cheval; Transfert possible; Petit déjeuner; 2023-12-23; 2023-12-27
Moscou; 5; Cabane dans un arbre; Babysitting; Non fumeur; Piscine; Pas de transfert; Petit déjeuner; 2022-8-1; 2022-8-12
Avignon; 2; Chambre; Donner des cours d anglais; ; Parking; Transfert possible; Pension complète; 2022-6-2; 2022-6-10
Marseille; 4; Chambre; Jardinage, Donner des cours d anglais; Pas d animaux; Parking; Pas de transfert; Petit déjeuner; 2024-4-22; 2024-4-31
Toulouse; 3; Cabane dans un arbre; Bricolage; ; Blanchissage; Transfert possible; Pension complète; 2024-11-6; 2024-11-16
Avignon; 4; Cabane dans un arbre; Jardinage; ; Balade à cheval; Transfert possible; Demi-pension; 2024-7-14; 2024-7-15
Draguignan; 4; Tente; Promener les chiens, Bricolage; Pas d animaux; Parking, Wifi, Blanchissage; Pas de transfert; Petit déjeuner; 2023-10-11; 2023-10-20
Paris; 6; Chambre; Promener les chiens, Jardinage; Non fumeur, Pas d animaux; Piscine, Wifi; Transfert possible; Pension complète; 2024-2-18; 2024-2-29
Toulouse; 6; Cabane dans un arbre; Promener les chiens; Pas d animaux; Wifi, Piscine, Blanchissage; Transfert possible; Pension complète; 2024-7-24; 2024-7-25
Chartres; 3; Tente; Bricolage, Jardinage; ; Wifi, Balade à cheval; Transfert possible; Demi-pension; 2024-3-5; 2024-3-14
Marseille; 5; Tente; Jardinage, Donner des cours d anglais; ; Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2023-8-3; 2023-8-31
Moscou; 2; Tente; Bricolage; Non fumeur; Wifi, Piscine, Balade à cheval; Pas de transfert; Pension complète; 2022-9-9; 2022-9-10
Strasbourg; 3; Cabane dans un arbre; Promener les chiens, Babysitting; ; Wifi, Parking, Balade à cheval; Transfert possible; Demi-pension; 2024-2-11; 2024-2-12
Marseille; 3; Cabane dans un arbre; Babysitting; Pas d animaux; Wifi; Transfert possible; Demi-pension; 2023-9-2; 2023-9-4
Strasbourg; 3; Cabane dans un arbre; Promener les chiens; Non fumeur; Wifi, Piscine, Blanchissage; Pas de transfert; Demi-pension; 2022-4-5; 2022-4-25
Berlin; 5; Tente; Bricolage; ; Blanchissage, Wifi; Pas de transfert; Pension complète; 2024-6-17; 2024-6-28
Paris; 6; Tente; Donner des cours d anglais, Babysitting; ; Parking; Pas de transfert; Demi-pension; 2022-5-5; 2022-5-16
Moscou; 6; Tente; Jardinage; Non fumeur; Blanchissage; Pas de transfert; Demi-pension; 2022-9-2; 2022-9-24
Chartres; 2; Chambre; Donner des cours d anglais; Non fumeur; Blanchissage, Wifi, Parking; Transfert possible; Petit déjeuner; 2024-9-18; 2024-9-19
Moscou; 2; Cabane dans un arbre; Bricolage; ; Wifi; Transfert possible; Demi-pension; 2024-7-16; 2024-7-22
Chartres; 3; Chambre; Babysitting, Donner des cours d anglais; Non fumeur, Pas d animaux; Parking, Balade à cheval; Pas de transfert; Pension complète; 2024-7-19; 2024-7-20
Chartres; 3; Cabane dans un arbre; Donner des cours d anglais, Babysitting; ; Balade à cheval; Transfert possible; Pension complète; 2024-9-10; 2024-9-26
Toulouse; 5; Tente; Babysitting, Bricolage; Pas d animaux; Piscine, Wifi; Pas de transfert; Demi-pension; 2024-8-29; 2024-8-30
Chartres; 3; Tente; Promener les chiens; ; Parking, Wifi, Blanchissage; Pas de transfert; Demi-pension; 2024-8-17; 2024-8-18
Marseille; 6; Tente; Jardinage; ; Wifi, Piscine; Transfert possible; Petit déjeuner; 2022-6-9; 2022-6-10
Marseille; 6; Chambre; Donner des cours d anglais; Pas d animaux, Non fumeur; Parking, Piscine, Wifi; Pas de transfert; Demi-pension; 2023-10-2; 2023-10-6
Paris; 3; Cabane dans un arbre; Babysitting; ; Blanchissage, Wifi; Transfert possible; Pension complète; 2022-7-8; 2022-7-16
Seville; 3; Cabane dans un arbre; Babysitting; Pas d animaux; Piscine, Wifi; Pas de transfert; Pension complète; 2023-6-27; 2023-6-28
Avignon; 3; Chambre; Promener les chiens, Babysitting; Non fumeur; Blanchissage, Wifi; Transfert possible; Petit déjeuner; 2024-8-16; 2024-8-31
Paris; 5; Chambre; Promener les chiens, Jardinage; Non fumeur, Pas d animaux; Wifi, Parking; Pas de transfert; Petit déjeuner; 2023-7-8; 2023-7-15
Moscou; 2; Tente; Babysitting; Non fumeur, Pas d animaux; Balade à cheval, Parking; Transfert possible; Petit déjeuner; 2022-7-7; 2022-7-21
Berlin; 2; Chambre; Babysitting; Pas d animaux, Non fumeur; Wifi, Piscine, Blanchissage; Transfert possible; Pension complète; 2024-2-15; 2024-2-16
Paris; 3; Cabane dans un arbre; Donner des cours d anglais; Pas d animaux, Non fumeur; Parking; Transfert possible; Pension complète; 2024-2-17; 2024-2-18
Marseille; 6; Tente; Babysitting; ; Wifi; Pas de transfert; Pension complète; 2023-6-29; 2023-6-30
Marseille; 5; Cabane dans un arbre; Bricolage; Pas d animaux, Non fumeur; Piscine, Wifi, Blanchissage; Transfert possible; Demi-pension; 2023-9-29; 2023-9-30
Paris; 6; Chambre; Jardinage, Babysitting; ; Parking, Blanchissage; Pas de transfert; Demi-pension; 2023-2-5; 2023-2-27
Strasbourg; 5; Tente; Babysitting, Donner des cours d anglais; ; Wifi, Parking; Transfert possible; Petit déjeuner; 2023-5-23; 2023-5-24
Marseille; 4; Cabane dans un arbre; Bricolage; ; Blanchissage; Transfert possible; Petit déjeuner; 2022-5-19; 2022-5-20
Chartres; 4; Tente; Jardinage; Non fumeur, Pas d animaux; Balade à cheval, Piscine, Parking; Transfert possible; Pension complète; 2022-12-1; 2022-12-30
Avignon; 5; Cabane dans un arbre; Bricolage, Promener les chiens; ; Blanchissage, Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2022-10-14; 2022-10-25
Berlin; 5; Chambre; Jardinage, Babysitting; Non fumeur; Piscine, Blanchissage; Transfert possible; Demi-pension; 2024-10-30; 2024-10-31
Chartres; 2; Cabane dans un arbre; Jardinage; Non fumeur; Balade à cheval, Parking; Transfert possible; Pension complète; 2022-5-10; 2022-5-22
Moscou; 2; Tente; Promener les chiens; Non fumeur, Pas d animaux; Piscine; Pas de transfert; Pension complète; 2023-7-7; 2023-7-15
