9325;24;1;Strasbourg;5;Tente;Jardinage, Bricolage;;Piscine;Transfert possible;Petit déjeuner;25/07/2022;26/07/2022;-99
9326;76;2;Avignon;4;Tente;Babysitting;Pas d'animaux;Wifi;Transfert possible;Demi-pension;17/08/2022;18/08/2022;-99
9327;22;2;Toulouse;5;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Wifi;Transfert possible;Demi-pension;06/11/2023;29/11/2023;-99
9328;45;2;Moscou;4;Cabane dans un arbre;Babysitting, Promener les chiens;Non fumeur;Piscine, Wifi;Pas de transfert;Demi-pension;07/04/2023;26/04/2023;-99
9329;95;1;Marseille;4;Cabane dans un arbre;Babysitting, Bricolage;Pas d'animaux, Non fumeur;Parking, Piscine, Blanchissage;Transfert possible;Demi-pension;10/04/2024;18/04/2024;-99
9330;68;3;Berlin;3;Cabane dans un arbre;Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Pension complète;02/06/2023;08/06/2023;-99
9331;26;1;Toulouse;6;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Pas d'animaux;Balade à cheval, Parking;Pas de transfert;Demi-pension;07/08/2022;26/08/2022;-99
9332;34;1;Toulouse;6;Chambre;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Parking;Transfert possible;Petit déjeuner;08/05/2024;18/05/2024;-99
9333;31;1;Avignon;4;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux;Blanchissage, Wifi;Transfert possible;Petit déjeuner;13/09/2024;14/09/2024;-99
9334;5;3;Strasbourg;3;Chambre;Bricolage, Babysitting;Non fumeur;Parking, Balade à cheval, Piscine;Pas de transfert;Petit déjeuner;26/09/2022;27/09/2022;-99
9335;37;3;Berlin;3;Tente;Donner des cours d'anglais, Jardinage;;Parking, Piscine;Transfert possible;Pension complète;31/08/2023;32/8/2023;-99
9336;99;2;Draguignan;5;Tente;Donner des cours d'anglais, Bricolage;Non fumeur;Piscine, Balade à cheval, Blanchissage;Transfert possible;Petit déjeuner;05/09/2022;06/09/2022;-99
9337;37;1;Paris;3;Chambre;Babysitting, Promener les chiens;Non fumeur, Pas d'animaux;Wifi, Balade à cheval, Parking;Transfert possible;Pension complète;15/07/2024;28/07/2024;-99
9338;27;2;Draguignan;5;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;;Balade à cheval, Blanchissage, Piscine;Transfert possible;Pension complète;06/07/2024;28/07/2024;-99
9339;90;2;Berlin;2;Cabane dans un arbre;Babysitting;Pas d'animaux, Non fumeur;Wifi, Parking, Balade à cheval;Transfert possible;Pension complète;16/01/2023;21/01/2023;-99
9340;3;1;Berlin;5;Chambre;Bricolage;Non fumeur;Balade à cheval, Wifi;Transfert possible;Demi-pension;16/08/2024;17/08/2024;-99
9341;72;3;Seville;5;Cabane dans un arbre;Bricolage, Promener les chiens;Non fumeur;Wifi;Pas de transfert;Petit déjeuner;04/06/2022;05/06/2022;-99
9342;83;2;Avignon;4;Tente;Bricolage;;Parking;Pas de transfert;Petit déjeuner;28/03/2023;29/03/2023;-99
9343;85;3;Berlin;6;Tente;Promener les chiens;;Parking;Pas de transfert;Petit déjeuner;26/01/2023;27/01/2023;-99
9344;14;2;Seville;5;Tente;Babysitting;Non fumeur, Pas d'animaux;Blanchissage;Transfert possible;Demi-pension;11/07/2024;25/07/2024;-99
9345;33;1;Marseille;2;Cabane dans un arbre;Donner des cours d'anglais;;Piscine;Transfert possible;Petit déjeuner;28/02/2024;29/02/2024;-99
9346;36;1;Toulouse;6;Chambre;Babysitting, Donner des cours d'anglais;;Blanchissage, Parking;Transfert possible;Pension complète;30/04/2024;31/05/2024;-99
9347;47;2;Chartres;4;Cabane dans un arbre;Babysitting, Bricolage;Pas d'animaux;Balade à cheval, Blanchissage, Wifi;Transfert possible;Petit déjeuner;20/12/2023;26/12/2023;-99
9348;64;2;Toulouse;5;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur;Balade à cheval;Pas de transfert;Pension complète;10/03/2023;11/03/2023;-99
9349;59;1;Moscou;5;Tente;Jardinage, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Balade à cheval, Wifi, Parking;Pas de transfert;Demi-pension;16/12/2022;27/12/2022;-99
9350;43;3;Strasbourg;4;Tente;Bricolage, Babysitting;;Blanchissage, Balade à cheval, Piscine;Transfert possible;Pension complète;27/05/2024;28/05/2024;-99
9351;68;1;Marseille;5;Chambre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Blanchissage;Pas de transfert;Pension complète;13/03/2024;14/03/2024;-99
9352;20;1;Berlin;5;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking;Transfert possible;Petit déjeuner;14/06/2023;16/06/2023;-99
9353;72;2;Strasbourg;5;Cabane dans un arbre;Jardinage;Non fumeur;Wifi, Piscine, Parking;Pas de transfert;Pension complète;04/02/2023;16/02/2023;-99
9354;23;1;Marseille;6;Chambre;Babysitting;Non fumeur;Wifi;Transfert possible;Pension complète;10/08/2022;11/08/2022;-99
9355;92;1;Toulouse;2;Chambre;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;05/07/2022;29/07/2022;-99
9356;72;3;Marseille;4;Chambre;Babysitting, Bricolage;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Pension complète;21/04/2022;22/04/2022;-99
9357;17;3;Toulouse;4;Cabane dans un arbre;Jardinage, Babysitting;;Wifi, Piscine;Transfert possible;Petit déjeuner;31/12/2023;32/12/2023;-99
9358;14;3;Draguignan;2;Cabane dans un arbre;Jardinage, Promener les chiens;;Piscine, Parking;Pas de transfert;Pension complète;27/07/2024;28/07/2024;-99
9359;4;3;Marseille;3;Tente;Bricolage, Donner des cours d'anglais;Pas d'animaux;Balade à cheval, Wifi, Blanchissage;Transfert possible;Demi-pension;27/12/2022;28/12/2022;-99
9360;85;2;Draguignan;5;Chambre;Bricolage, Promener les chiens;Non fumeur, Pas d'animaux;Piscine, Balade à cheval;Transfert possible;Demi-pension;01/08/2024;29/08/2024;-99
9361;91;2;Chartres;4;Cabane dans un arbre;Babysitting;;Balade à cheval;Pas de transfert;Demi-pension;16/02/2024;30/2/2024;-99
9362;88;1;Seville;3;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;26/08/2022;27/08/2022;-99
9363;70;3;Chartres;6;Tente;Jardinage;;Blanchissage;Pas de transfert;Pension complète;03/12/2023;05/12/2023;-99
9364;6;1;Strasbourg;6;Tente;Babysitting;Pas d'animaux;Blanchissage, Parking, Piscine;Transfert possible;Petit déjeuner;23/04/2023;24/04/2023;-99
9365;27;2;Toulouse;2;Tente;Jardinage, Bricolage;Non fumeur;Wifi;Transfert possible;Petit déjeuner;05/12/2024;10/12/2024;-99
9366;64;3;Marseille;4;Chambre;Donner des cours d'anglais, Promener les chiens;Non fumeur, Pas d'animaux;Wifi, Balade à cheval;Transfert possible;Petit déjeuner;22/07/2022;23/07/2022;-99
9367;20;3;Strasbourg;4;Tente;Jardinage, Promener les chiens;Non fumeur, Pas d'animaux;Parking;Pas de transfert;Pension complète;28/11/2022;29/11/2022;-99
9368;82;2;Marseille;5;Tente;Promener les chiens, Babysitting;Non fumeur, Pas d'animaux;Blanchissage, Wifi, Balade à cheval;Transfert possible;Demi-pension;06/12/2023;07/12/2023;-99
9369;70;1;Berlin;6;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;;Wifi;Transfert possible;Petit déjeuner;15/04/2024;16/04/2024;-99
9370;79;3;Paris;6;Tente;Babysitting;Pas d'animaux;Balade à cheval;Pas de transfert;Petit déjeuner;21/01/2024;29/01/2024;-99
9371;77;1;Seville;6;Cabane dans un arbre;Promener les chiens;;Piscine;Transfert possible;Demi-pension;30/11/2023;31/12/2023;-99
9372;30;1;Paris;2;Cabane dans un arbre;Bricolage, Promener les chiens;Non fumeur;Parking, Wifi;Transfert possible;Demi-pension;31/12/2023;32/12/2023;-99
9373;30;3;Berlin;2;Cabane dans un arbre;Promener les chiens, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Parking, Blanchissage;Pas de transfert;Demi-pension;12/11/2023;13/11/2023;-99
9374;22;3;Chartres;4;Chambre;Promener les chiens, Jardinage;Non fumeur;Wifi, Piscine, Blanchissage;Transfert possible;Petit déjeuner;23/04/2023;25/04/2023;-99
9375;37;3;Paris;2;Tente;Babysitting, Bricolage;Non fumeur;Parking;Pas de transfert;Demi-pension;11/05/2023;27/05/2023;-99
9376;58;1;Avignon;4;Cabane dans un arbre;Promener les chiens;;Piscine, Blanchissage;Pas de transfert;Pension complète;06/06/2024;26/06/2024;-99
9377;62;3;Marseille;5;Cabane dans un arbre;Promener les chiens;Pas d'animaux;Wifi;Transfert possible;Demi-pension;10/02/2024;11/02/2024;-99
9378;81;2;Toulouse;5;Tente;Donner des cours d'anglais, Babysitting;Pas d'animaux;Balade à cheval, Piscine, Wifi;Pas de transfert;Demi-pension;15/08/2022;16/08/2022;-99
9379;49;2;Seville;4;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Parking, Balade à cheval, Wifi;Transfert possible;Petit déjeuner;24/05/2022;25/05/2022;-99
9380;71;3;Strasbourg;6;Chambre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking, Wifi;Pas de transfert;Petit déjeuner;06/05/2024;31/05/2024;-99
9381;5;3;Draguignan;3;Chambre;Donner des cours d'anglais;;Piscine, Wifi, Balade à cheval;Transfert possible;Demi-pension;31/10/2022;32/10/2022;-99
9382;38;3;Marseille;6;Cabane dans un arbre;Jardinage, Bricolage;;Wifi, Piscine, Balade à cheval;Pas de transfert;Petit déjeuner;29/10/2022;30/10/2022;-99
9383;38;2;Moscou;5;Cabane dans un arbre;Jardinage, Bricolage;;Blanchissage, Wifi;Transfert possible;Demi-pension;05/05/2024;14/05/2024;-99
9384;53;2;Draguignan;6;Chambre;Jardinage, Babysitting;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage;Transfert possible;Pension complète;24/11/2022;25/11/2022;-99
9385;58;1;Chartres;4;Chambre;Babysitting;Pas d'animaux;Balade à cheval, Wifi, Piscine;Pas de transfert;Demi-pension;06/02/2023;29/2/2023;-99
9386;100;2;Chartres;6;Tente;Babysitting, Promener les chiens;;Wifi, Piscine;Transfert possible;Demi-pension;30/04/2023;31/05/2023;-99
9387;80;2;Chartres;6;Cabane dans un arbre;Babysitting;Non fumeur, Pas d'animaux;Wifi, Parking;Pas de transfert;Demi-pension;05/08/2022;20/08/2022;-99
9388;32;3;Moscou;3;Cabane dans un arbre;Bricolage, Promener les chiens;;Parking, Wifi;Pas de transfert;Demi-pension;31/12/2023;32/12/2023;-99
9389;92;1;Moscou;5;Chambre;Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval, Parking;Transfert possible;Pension complète;11/03/2023;12/03/2023;-99
9390;98;1;Seville;6;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking;Transfert possible;Pension complète;03/05/2023;10/05/2023;-99
9391;75;1;Toulouse;2;Chambre;Promener les chiens, Donner des cours d'anglais;;Parking, Blanchissage;Pas de transfert;Pension complète;16/03/2024;25/03/2024;-99
9392;46;2;Chartres;4;Tente;Promener les chiens;;Piscine;Transfert possible;Demi-pension;24/05/2023;25/05/2023;-99
9393;76;2;Toulouse;5;Tente;Promener les chiens;;Wifi, Piscine, Blanchissage;Pas de transfert;Demi-pension;11/05/2023;18/05/2023;-99
9394;71;3;Strasbourg;5;Cabane dans un arbre;Babysitting;Non fumeur;Wifi, Blanchissage;Transfert possible;Pension complète;19/07/2023;20/07/2023;-99
9395;15;1;Berlin;2;Chambre;Jardinage;Pas d'animaux, Non fumeur;Wifi, Balade à cheval;Pas de transfert;Pension complète;06/10/2024;16/10/2024;-99
9396;83;1;Berlin;6;Cabane dans un arbre;Jardinage;Non fumeur;Parking, Wifi, Balade à cheval;Pas de transfert;Demi-pension;07/08/2024;20/08/2024;-99
9397;99;3;Strasbourg;6;Tente;Babysitting;Non fumeur;Blanchissage, Balade à cheval, Piscine;Transfert possible;Petit déjeuner;23/03/2024;30/03/2024;-99
9398;7;2;Marseille;2;Cabane dans un arbre;Bricolage;;Blanchissage, Wifi;Pas de transfert;Demi-pension;19/12/2024;20/12/2024;-99
9399;15;1;Berlin;2;Tente;Donner des cours d'anglais;;Blanchissage, Wifi;Pas de transfert;Demi-pension;16/06/2022;17/06/2022;-99
9400;65;1;Avignon;5;Cabane dans un arbre;Promener les chiens, Bricolage;;Piscine, Wifi;Transfert possible;Pension complète;07/11/2023;11/11/2023;-99
9401;100;2;Strasbourg;4;Tente;Donner des cours d'anglais, Bricolage;Non fumeur;Piscine, Parking;Transfert possible;Petit déjeuner;06/12/2024;26/12/2024;-99
9402;46;2;Strasbourg;2;Tente;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Wifi, Piscine;Pas de transfert;Demi-pension;30/11/2022;31/12/2022;-99
9403;10;3;Berlin;4;Tente;Promener les chiens, Babysitting;;Blanchissage, Wifi;Transfert possible;Petit déjeuner;13/06/2024;14/06/2024;-99
9404;26;1;Berlin;3;Tente;Promener les chiens;Non fumeur;Piscine, Blanchissage;Pas de transfert;Demi-pension;05/07/2022;17/07/2022;-99
9405;44;2;Chartres;5;Cabane dans un arbre;Bricolage, Jardinage;;Parking, Wifi;Pas de transfert;Pension complète;29/05/2023;30/05/2023;-99
9406;15;2;Moscou;3;Tente;Bricolage, Promener les chiens;Non fumeur;Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;13/04/2022;25/04/2022;-99
9407;57;3;Draguignan;2;Chambre;Jardinage;Non fumeur;Balade à cheval, Wifi, Parking;Transfert possible;Pension complète;17/08/2022;18/08/2022;-99
9408;65;2;Chartres;5;Chambre;Jardinage, Promener les chiens;;Balade à cheval, Wifi;Pas de transfert;Demi-pension;21/03/2023;22/03/2023;-99
9409;53;1;Seville;5;Cabane dans un arbre;Jardinage;;Balade à cheval, Parking;Pas de transfert;Pension complète;15/07/2022;17/07/2022;-99
9410;20;2;Marseille;2;Tente;Jardinage;Non fumeur;Parking, Blanchissage, Wifi;Pas de transfert;Petit déjeuner;13/09/2022;24/09/2022;-99
9411;61;3;Strasbourg;4;Cabane dans un arbre;Jardinage;;Piscine;Transfert possible;Petit déjeuner;15/08/2022;16/08/2022;-99
9412;77;2;Moscou;5;Chambre;Babysitting;Non fumeur, Pas d'animaux;Piscine, Balade à cheval;Pas de transfert;Pension complète;21/06/2023;22/06/2023;-99
9413;21;3;Avignon;2;Tente;Babysitting;;Parking, Wifi, Blanchissage;Transfert possible;Pension complète;23/06/2024;24/06/2024;-99
9414;13;2;Moscou;5;Tente;Jardinage, Babysitting;;Blanchissage;Transfert possible;Pension complète;09/05/2024;22/05/2024;-99
9415;16;3;Moscou;5;Tente;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Piscine, Parking;Pas de transfert;Petit déjeuner;12/08/2023;29/08/2023;-99
9416;50;3;Marseille;4;Chambre;Promener les chiens;;Wifi;Pas de transfert;Pension complète;05/04/2023;27/04/2023;-99
9417;5;3;Marseille;4;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Non fumeur;Blanchissage, Wifi, Balade à cheval;Transfert possible;Demi-pension;18/08/2023;19/08/2023;-99
9418;60;1;Seville;6;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Non fumeur;Wifi;Transfert possible;Pension complète;18/09/2023;27/09/2023;-99
9419;68;2;Marseille;5;Tente;Babysitting, Promener les chiens;Non fumeur, Pas d'animaux;Wifi, Parking;Transfert possible;Petit déjeuner;13/02/2024;26/02/2024;-99
9420;1;1;Draguignan;3;Tente;Jardinage, Babysitting;Non fumeur;Blanchissage;Transfert possible;Demi-pension;05/12/2023;22/12/2023;-99
9421;62;1;Draguignan;6;Chambre;Donner des cours d'anglais;;Balade à cheval, Parking, Wifi;Transfert possible;Pension complète;09/08/2024;10/08/2024;-99
9422;16;3;Seville;2;Tente;Babysitting, Donner des cours d'anglais;;Blanchissage, Parking, Balade à cheval;Pas de transfert;Petit déjeuner;19/10/2023;20/10/2023;-99
9423;3;1;Toulouse;4;Tente;Donner des cours d'anglais;Non fumeur;Wifi, Blanchissage;Pas de transfert;Petit déjeuner;05/08/2022;06/08/2022;-99
9424;51;1;Avignon;2;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage, Balade à cheval, Piscine;Pas de transfert;Petit déjeuner;22/04/2022;23/04/2022;-99
9425;33;3;Moscou;3;Chambre;Promener les chiens;Pas d'animaux;Wifi;Pas de transfert;Pension complète;29/06/2023;30/06/2023;-99
9426;72;1;Chartres;2;Chambre;Donner des cours d'anglais, Bricolage;Non fumeur, Pas d'animaux;Blanchissage, Piscine;Transfert possible;Pension complète;20/09/2024;21/09/2024;-99
9427;80;3;Moscou;5;Tente;Donner des cours d'anglais, Babysitting;Pas d'animaux;Blanchissage;Pas de transfert;Petit déjeuner;29/09/2022;30/09/2022;-99
9428;88;2;Berlin;4;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur;Balade à cheval;Transfert possible;Demi-pension;29/05/2024;30/05/2024;-99
9429;72;1;Berlin;2;Chambre;Babysitting, Jardinage;;Parking;Transfert possible;Demi-pension;21/10/2023;31/10/2023;-99
9430;96;1;Strasbourg;5;Tente;Promener les chiens, Bricolage;Non fumeur, Pas d'animaux;Parking, Balade à cheval, Blanchissage;Transfert possible;Pension complète;14/05/2024;23/05/2024;-99
9431;91;2;Berlin;2;Chambre;Promener les chiens, Babysitting;Non fumeur;Balade à cheval;Transfert possible;Demi-pension;28/11/2022;29/11/2022;-99
9432;44;1;Moscou;2;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur, Pas d'animaux;Piscine, Balade à cheval, Blanchissage;Transfert possible;Petit déjeuner;18/05/2024;25/05/2024;-99
9433;9;3;Toulouse;6;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Blanchissage, Parking;Pas de transfert;Pension complète;15/04/2024;16/04/2024;-99
9434;74;3;Draguignan;4;Chambre;Promener les chiens, Jardinage;;Blanchissage;Pas de transfert;Demi-pension;14/08/2023;26/08/2023;-99
9435;100;3;Seville;2;Tente;Donner des cours d'anglais;;Blanchissage, Parking;Transfert possible;Pension complète;24/10/2024;27/10/2024;-99
9436;70;1;Draguignan;4;Tente;Donner des cours d'anglais;;Piscine;Pas de transfert;Petit déjeuner;09/10/2024;10/10/2024;-99
9437;39;3;Paris;3;Tente;Jardinage, Bricolage;Non fumeur;Blanchissage, Wifi;Pas de transfert;Demi-pension;10/02/2023;24/02/2023;-99
9438;25;2;Strasbourg;3;Chambre;Babysitting;Pas d'animaux, Non fumeur;Blanchissage, Wifi, Piscine;Pas de transfert;Pension complète;05/04/2023;08/04/2023;-99
9439;43;1;Berlin;6;Cabane dans un arbre;Babysitting;Non fumeur;Blanchissage, Wifi, Parking;Pas de transfert;Demi-pension;10/09/2022;25/09/2022;-99
9440;78;1;Marseille;2;Chambre;Babysitting;;Blanchissage;Transfert possible;Pension complète;17/04/2023;29/04/2023;-99
9441;84;2;Avignon;5;Cabane dans un arbre;Promener les chiens;Pas d'animaux, Non fumeur;Parking;Transfert possible;Pension complète;04/02/2024;24/02/2024;-99
9442;50;1;Marseille;4;Cabane dans un arbre;Promener les chiens, Bricolage;;Balade à cheval, Piscine, Parking;Transfert possible;Petit déjeuner;25/09/2022;26/09/2022;-99
9443;100;3;Chartres;5;Cabane dans un arbre;Jardinage;Non fumeur;Blanchissage, Parking;Pas de transfert;Pension complète;17/02/2024;28/02/2024;-99
9444;93;1;Draguignan;2;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking, Blanchissage, Piscine;Transfert possible;Pension complète;26/03/2024;27/03/2024;-99
9445;81;1;Toulouse;3;Tente;Babysitting, Jardinage;;Balade à cheval;Pas de transfert;Pension complète;23/09/2023;24/09/2023;-99
9446;45;1;Marseille;5;Cabane dans un arbre;Bricolage;Pas d'animaux;Balade à cheval;Pas de transfert;Pension complète;13/08/2022;21/08/2022;-99
9447;50;2;Avignon;6;Chambre;Jardinage;Pas d'animaux;Wifi, Parking, Blanchissage;Pas de transfert;Petit déjeuner;22/10/2024;23/10/2024;-99
9448;92;3;Paris;6;Chambre;Bricolage;Pas d'animaux;Piscine;Pas de transfert;Pension complète;09/04/2022;10/04/2022;-99
9449;92;3;Paris;4;Chambre;Babysitting, Donner des cours d'anglais;Non fumeur;Parking, Piscine, Blanchissage;Pas de transfert;Pension complète;21/02/2024;25/02/2024;-99
9450;85;2;Berlin;5;Chambre;Babysitting, Bricolage;Non fumeur, Pas d'animaux;Piscine;Pas de transfert;Demi-pension;05/03/2023;29/03/2023;-99
9451;65;3;Seville;3;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur;Piscine, Parking;Pas de transfert;Petit déjeuner;18/06/2024;19/06/2024;-99
9452;70;1;Draguignan;2;Chambre;Jardinage;;Balade à cheval, Wifi;Transfert possible;Petit déjeuner;03/12/2024;04/12/2024;-99
9453;89;3;Avignon;5;Cabane dans un arbre;Bricolage;Pas d'animaux;Blanchissage, Balade à cheval, Parking;Transfert possible;Petit déjeuner;06/10/2023;16/10/2023;-99
9454;2;2;Draguignan;3;Chambre;Promener les chiens, Babysitting;Non fumeur, Pas d'animaux;Balade à cheval;Pas de transfert;Demi-pension;21/08/2024;22/08/2024;-99
9455;51;3;Seville;4;Chambre;Promener les chiens, Babysitting;Non fumeur;Parking, Blanchissage;Transfert possible;Pension complète;19/01/2023;21/01/2023;-99
9456;91;3;Moscou;2;Cabane dans un arbre;Jardinage, Promener les chiens;;Wifi, Piscine;Pas de transfert;Petit déjeuner;04/03/2024;11/03/2024;-99
9457;42;2;Paris;2;Cabane dans un arbre;Bricolage;Pas d'animaux;Wifi;Transfert possible;Petit déjeuner;09/09/2022;28/09/2022;-99
9458;83;2;Paris;3;Chambre;Jardinage;Pas d'animaux, Non fumeur;Piscine, Parking, Balade à cheval;Transfert possible;Pension complète;09/10/2023;26/10/2023;-99
9459;93;2;Seville;6;Chambre;Babysitting, Jardinage;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Parking;Transfert possible;Pension complète;18/10/2024;20/10/2024;-99
9460;81;1;Paris;3;Tente;Jardinage;Non fumeur;Piscine, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;02/09/2023;08/09/2023;-99
9461;58;1;Avignon;5;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi, Parking;Pas de transfert;Pension complète;29/12/2022;30/12/2022;-99
9462;30;3;Strasbourg;3;Chambre;Promener les chiens, Bricolage;Pas d'animaux;Balade à cheval, Piscine;Pas de transfert;Demi-pension;08/05/2024;28/05/2024;-99
9463;78;3;Moscou;4;Tente;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Wifi, Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;10/06/2022;16/06/2022;-99
9464;57;2;Avignon;2;Chambre;Promener les chiens;;Wifi;Transfert possible;Demi-pension;03/09/2024;16/09/2024;-99
9465;29;2;Berlin;5;Chambre;Jardinage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval;Transfert possible;Pension complète;30/07/2024;31/07/2024;-99
9466;7;1;Draguignan;6;Tente;Jardinage;Pas d'animaux, Non fumeur;Piscine, Wifi;Transfert possible;Demi-pension;17/01/2023;22/01/2023;-99
9467;22;1;Seville;2;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;Pas d'animaux;Piscine;Pas de transfert;Pension complète;06/10/2022;07/10/2022;-99
9468;6;1;Avignon;5;Chambre;Babysitting, Jardinage;;Piscine, Balade à cheval, Wifi;Pas de transfert;Pension complète;07/12/2022;16/12/2022;-99
9469;93;2;Moscou;6;Chambre;Jardinage;Non fumeur, Pas d'animaux;Piscine, Parking;Transfert possible;Pension complète;25/11/2024;26/11/2024;-99
9470;77;2;Toulouse;5;Chambre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Wifi;Transfert possible;Pension complète;22/11/2024;23/11/2024;-99
9471;52;1;Toulouse;4;Cabane dans un arbre;Donner des cours d'anglais;;Parking, Blanchissage;Transfert possible;Demi-pension;10/03/2023;28/03/2023;-99
9472;68;3;Moscou;2;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur, Pas d'animaux;Balade à cheval, Piscine;Transfert possible;Demi-pension;19/09/2023;20/09/2023;-99
9473;53;2;Berlin;6;Tente;Jardinage, Donner des cours d'anglais;Non fumeur;Piscine, Parking, Wifi;Transfert possible;Pension complète;14/10/2024;15/10/2024;-99
9474;77;3;Strasbourg;6;Cabane dans un arbre;Jardinage;;Parking, Blanchissage;Transfert possible;Pension complète;14/09/2023;20/09/2023;-99
9475;23;1;Chartres;6;Cabane dans un arbre;Promener les chiens;;Balade à cheval, Piscine;Transfert possible;Pension complète;16/02/2024;17/02/2024;-99
9476;74;2;Marseille;3;Cabane dans un arbre;Babysitting;;Wifi, Balade à cheval, Blanchissage;Transfert possible;Petit déjeuner;19/09/2022;20/09/2022;-99
9477;21;1;Avignon;2;Tente;Promener les chiens, Donner des cours d'anglais;;Balade à cheval, Piscine, Parking;Transfert possible;Demi-pension;28/03/2024;29/03/2024;-99
9478;6;2;Berlin;5;Cabane dans un arbre;Bricolage, Jardinage;Non fumeur, Pas d'animaux;Blanchissage, Balade à cheval;Pas de transfert;Petit déjeuner;19/11/2022;27/11/2022;-99
9479;1;1;Paris;2;Chambre;Babysitting, Bricolage;Non fumeur;Balade à cheval;Transfert possible;Petit déjeuner;25/01/2024;26/01/2024;-99
9480;56;3;Moscou;6;Tente;Jardinage, Bricolage;Non fumeur;Balade à cheval;Transfert possible;Demi-pension;11/09/2022;12/09/2022;-99
9481;92;2;Toulouse;5;Cabane dans un arbre;Bricolage;Non fumeur, Pas d'animaux;Piscine, Blanchissage, Parking;Transfert possible;Demi-pension;27/10/2023;31/10/2023;-99
9482;11;3;Paris;3;Cabane dans un arbre;Bricolage, Jardinage;;Wifi;Pas de transfert;Demi-pension;03/02/2024;04/02/2024;-99
9483;56;2;Seville;6;Chambre;Jardinage, Babysitting;;Parking;Pas de transfert;Demi-pension;10/08/2023;15/08/2023;-99
9484;50;2;Chartres;2;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Parking, Blanchissage;Transfert possible;Demi-pension;15/10/2024;16/10/2024;-99
9485;36;2;Moscou;6;Chambre;Bricolage, Jardinage;Pas d'animaux, Non fumeur;Wifi;Pas de transfert;Demi-pension;16/04/2023;19/04/2023;-99
9486;83;2;Chartres;6;Chambre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Blanchissage, Wifi;Pas de transfert;Pension complète;20/07/2023;28/07/2023;-99
9487;45;2;Paris;2;Tente;Bricolage, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking, Piscine, Balade à cheval;Pas de transfert;Pension complète;10/09/2024;24/09/2024;-99
9488;30;3;Berlin;2;Chambre;Jardinage, Babysitting;;Parking, Piscine;Transfert possible;Petit déjeuner;11/01/2024;12/01/2024;-99
9489;54;2;Strasbourg;3;Tente;Bricolage, Babysitting;Pas d'animaux;Wifi;Transfert possible;Petit déjeuner;11/10/2023;29/10/2023;-99
9490;98;1;Chartres;5;Chambre;Promener les chiens;;Balade à cheval, Blanchissage, Parking;Transfert possible;Demi-pension;18/03/2023;19/03/2023;-99
9491;78;3;Berlin;6;Tente;Jardinage, Bricolage;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Petit déjeuner;24/07/2023;27/07/2023;-99
