Seville;4;Chambre;Babysitting;;Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;2023-01-31;2023-01-32;-99;3;3;7008
Berlin;2;Tente;Babysitting;Non fumeur, Pas d animaux;Wifi, Balade à cheval, Blanchissage;Transfert possible;Pension complete;2022-12-30;2022-12-31;-99;20;2;7009
Berlin;2;Cabane dans un arbre;Jardinage, Promener les chiens;;Wifi, Piscine, Blanchissage;Pas de transfert;Pension complete;2022-08-05;2022-08-16;-99;73;1;7010
Seville;3;Cabane dans un arbre;Bricolage;;Wifi, Piscine, Parking;Pas de transfert;Petit dejeuner;2024-06-23;2024-06-24;-99;36;2;7011
Berlin;4;Cabane dans un arbre;Bricolage;Non fumeur, Pas d animaux;Wifi, Parking;Pas de transfert;Demi-pension;2022-07-10;2022-07-11;-99;28;3;7012
Berlin;3;Tente;Donner des cours d anglais, Babysitting;Pas d animaux;Balade à cheval, Piscine, Blanchissage;Pas de transfert;Petit dejeuner;2023-04-29;2023-04-30;-99;99;3;7013
Chartres;2;Cabane dans un arbre;Jardinage, Bricolage;Pas d animaux;Wifi, Blanchissage;Pas de transfert;Demi-pension;2022-10-31;2022-10-32;-99;67;1;7014
Draguignan;6;Cabane dans un arbre;Babysitting;Pas d animaux, Non fumeur;Wifi, Piscine, Blanchissage;Transfert possible;Pension complete;2024-08-04;2024-08-30;-99;90;2;7015
Avignon;4;Tente;Jardinage, Bricolage;Non fumeur;Wifi, Parking;Transfert possible;Pension complete;2022-08-21;2022-08-22;-99;97;2;7016
Paris;5;Cabane dans un arbre;Donner des cours d anglais;;Blanchissage;Pas de transfert;Petit dejeuner;2024-07-12;2024-07-19;-99;71;2;7017
Toulouse;3;Cabane dans un arbre;Bricolage, Promener les chiens;;Wifi;Pas de transfert;Petit dejeuner;2022-10-24;2022-10-25;-99;96;2;7018
Paris;5;Chambre;Jardinage;Non fumeur;Balade à cheval, Piscine, Parking;Transfert possible;Demi-pension;2023-04-12;2023-04-22;-99;100;1;7019
Marseille;5;Cabane dans un arbre;Promener les chiens;Pas d animaux;Piscine;Transfert possible;Demi-pension;2024-12-13;2024-12-23;-99;71;3;7020
Marseille;6;Chambre;Jardinage, Babysitting;Pas d animaux, Non fumeur;Piscine, Wifi, Blanchissage;Transfert possible;Petit dejeuner;2024-02-01;2024-02-18;-99;78;2;7021
Avignon;3;Chambre;Bricolage, Babysitting;;Parking;Pas de transfert;Petit dejeuner;2022-07-13;2022-07-29;-99;9;2;7022
Strasbourg;4;Tente;Donner des cours d anglais;;Blanchissage, Piscine;Transfert possible;Pension complete;2024-09-22;2024-09-23;-99;76;2;7023
Berlin;2;Cabane dans un arbre;Jardinage, Promener les chiens;;Piscine, Parking, Wifi;Transfert possible;Petit dejeuner;2024-10-26;2024-10-27;-99;7;1;7024
Draguignan;6;Tente;Promener les chiens;Pas d animaux, Non fumeur;Wifi, Parking;Pas de transfert;Pension complete;2023-04-22;2023-04-23;-99;65;1;7025
Paris;5;Cabane dans un arbre;Jardinage, Promener les chiens;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Petit dejeuner;2022-08-31;2022-08-32;-99;30;2;7026
Avignon;2;Tente;Bricolage, Donner des cours d anglais;Pas d animaux, Non fumeur;Wifi;Transfert possible;Pension complete;2024-03-19;2024-03-20;-99;76;2;7027
Berlin;4;Chambre;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Parking, Piscine;Transfert possible;Pension complete;2024-08-09;2024-08-26;-99;14;2;7028
Toulouse;4;Tente;Promener les chiens, Donner des cours d anglais;;Blanchissage, Wifi, Piscine;Transfert possible;Pension complete;2024-01-04;2024-01-13;-99;14;2;7029
Paris;4;Chambre;Bricolage, Babysitting;Non fumeur, Pas d animaux;Piscine, Blanchissage, Wifi;Transfert possible;Petit dejeuner;2024-06-17;2024-06-18;-99;17;3;7030
Seville;6;Cabane dans un arbre;Bricolage;Non fumeur;Balade à cheval, Wifi;Pas de transfert;Demi-pension;2022-10-22;2022-10-23;-99;98;1;7031
Avignon;6;Tente;Babysitting, Donner des cours d anglais;Pas d animaux;Piscine, Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;2024-09-23;2024-09-30;-99;3;1;7032
Marseille;4;Tente;Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine, Balade à cheval;Pas de transfert;Demi-pension;2024-09-21;2024-09-22;-99;4;2;7033
Strasbourg;6;Chambre;Bricolage;Pas d animaux;Balade à cheval;Pas de transfert;Pension complete;2024-12-01;2024-12-30;-99;86;1;7034
Chartres;3;Cabane dans un arbre;Bricolage, Promener les chiens;;Blanchissage, Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2024-10-18;2024-10-19;-99;4;3;7035
Berlin;5;Cabane dans un arbre;Jardinage;Non fumeur, Pas d animaux;Parking, Blanchissage;Transfert possible;Petit dejeuner;2022-06-16;2022-06-31;-99;68;1;7036
Marseille;3;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux;Blanchissage;Transfert possible;Pension complete;2023-08-04;2023-08-18;-99;19;3;7037
Avignon;4;Chambre;Promener les chiens;Pas d animaux;Wifi, Blanchissage, Piscine;Pas de transfert;Petit dejeuner;2024-07-21;2024-07-31;-99;51;3;7038
Berlin;3;Chambre;Jardinage;Pas d animaux;Blanchissage, Piscine;Transfert possible;Petit dejeuner;2023-03-24;2023-03-30;-99;15;1;7039
Chartres;6;Cabane dans un arbre;Donner des cours d anglais, Babysitting;;Balade à cheval;Transfert possible;Petit dejeuner;2022-07-31;2022-07-32;-99;62;2;7040
Berlin;3;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d animaux, Non fumeur;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Pension complete;2022-10-25;2022-10-26;-99;43;3;7041
Marseille;5;Tente;Promener les chiens;;Blanchissage, Piscine, Wifi;Pas de transfert;Demi-pension;2024-05-24;2024-05-25;-99;100;2;7042
Berlin;6;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;2023-12-14;2023-12-15;-99;58;2;7043
Avignon;6;Tente;Promener les chiens, Bricolage;;Balade à cheval, Parking;Transfert possible;Petit dejeuner;2022-07-28;2022-07-29;-99;7;1;7044
Strasbourg;2;Chambre;Bricolage;;Balade à cheval, Piscine, Blanchissage;Pas de transfert;Pension complete;2023-03-05;2023-03-24;-99;11;2;7045
Berlin;4;Tente;Promener les chiens;;Piscine, Wifi;Pas de transfert;Demi-pension;2023-03-16;2023-03-19;-99;86;1;7046
Strasbourg;4;Cabane dans un arbre;Promener les chiens, Jardinage;;Balade à cheval, Parking;Transfert possible;Petit dejeuner;2023-07-12;2023-07-15;-99;61;1;7047
Chartres;2;Tente;Jardinage, Promener les chiens;Non fumeur, Pas d animaux;Wifi;Transfert possible;Petit dejeuner;2022-08-20;2022-08-21;-99;81;2;7048
Marseille;5;Tente;Jardinage;Non fumeur, Pas d animaux;Wifi;Pas de transfert;Demi-pension;2023-08-29;2023-08-30;-99;47;3;7049
Avignon;5;Cabane dans un arbre;Babysitting, Jardinage;Pas d animaux;Piscine;Transfert possible;Pension complete;2024-01-15;2024-01-29;-99;17;3;7050
Draguignan;5;Cabane dans un arbre;Jardinage, Bricolage;;Balade à cheval, Blanchissage, Parking;Pas de transfert;Petit dejeuner;2024-06-13;2024-06-20;-99;75;3;7051
Marseille;2;Tente;Jardinage;Non fumeur;Wifi, Piscine;Pas de transfert;Demi-pension;2023-02-25;2023-02-26;-99;37;1;7052
Seville;6;Chambre;Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2022-10-09;2022-10-10;-99;80;3;7053
Chartres;2;Tente;Bricolage, Donner des cours d anglais;Non fumeur;Blanchissage, Piscine, Parking;Transfert possible;Petit dejeuner;2022-07-03;2022-07-23;-99;91;1;7054
Berlin;5;Cabane dans un arbre;Jardinage;;Balade à cheval, Parking;Transfert possible;Demi-pension;2024-04-26;2024-04-27;-99;67;3;7055
Paris;6;Chambre;Bricolage;;Parking;Pas de transfert;Pension complete;2024-05-17;2024-05-27;-99;95;2;7056
Marseille;2;Chambre;Promener les chiens;Pas d animaux, Non fumeur;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Petit dejeuner;2024-02-25;2024-02-26;-99;61;2;7057
Chartres;3;Cabane dans un arbre;Babysitting, Bricolage;Pas d animaux, Non fumeur;Balade à cheval;Transfert possible;Pension complete;2023-09-24;2023-09-25;-99;38;3;7058
Toulouse;4;Chambre;Jardinage, Babysitting;Non fumeur, Pas d animaux;Parking;Transfert possible;Petit dejeuner;2022-11-22;2022-11-23;-99;33;1;7059
Avignon;3;Cabane dans un arbre;Donner des cours d anglais, Bricolage;Non fumeur;Wifi;Pas de transfert;Pension complete;2022-08-26;2022-08-27;-99;38;1;7060
Berlin;3;Chambre;Donner des cours d anglais, Bricolage;Pas d animaux, Non fumeur;Blanchissage, Balade à cheval, Parking;Transfert possible;Petit dejeuner;2024-10-30;2024-10-31;-99;37;1;7061
Draguignan;4;Chambre;Donner des cours d anglais, Babysitting;Non fumeur;Parking, Blanchissage;Transfert possible;Petit dejeuner;2024-08-30;2024-08-31;-99;72;1;7062
Avignon;3;Cabane dans un arbre;Promener les chiens, Jardinage;;Piscine;Transfert possible;Pension complete;2024-03-22;2024-03-31;-99;61;1;7063
Chartres;5;Cabane dans un arbre;Donner des cours d anglais, Bricolage;;Balade à cheval, Parking, Blanchissage;Transfert possible;Demi-pension;2022-12-05;2022-12-06;-99;10;1;7064
Avignon;5;Cabane dans un arbre;Donner des cours d anglais, Jardinage;Pas d animaux;Parking, Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2022-12-03;2022-12-19;-99;38;1;7065
Toulouse;3;Cabane dans un arbre;Jardinage;;Blanchissage, Piscine, Wifi;Transfert possible;Petit dejeuner;2022-07-20;2022-07-22;-99;77;3;7066
Moscou;5;Tente;Promener les chiens;Non fumeur;Wifi, Balade à cheval;Transfert possible;Demi-pension;2022-06-10;2022-06-28;-99;7;1;7067
Paris;5;Tente;Bricolage, Babysitting;Non fumeur, Pas d animaux;Wifi, Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2022-04-04;2022-04-24;-99;70;1;7068
Toulouse;5;Tente;Promener les chiens, Bricolage;Pas d animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Demi-pension;2023-03-29;2023-03-30;-99;38;1;7069
Avignon;5;Cabane dans un arbre;Babysitting, Bricolage;;Balade à cheval, Piscine;Transfert possible;Pension complete;2024-02-25;2024-02-26;-99;37;1;7070
Marseille;3;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Wifi, Parking;Pas de transfert;Demi-pension;2024-01-21;2024-01-22;-99;78;3;7071
Avignon;3;Tente;Bricolage;Non fumeur, Pas d animaux;Parking, Balade à cheval;Transfert possible;Pension complete;2022-04-29;2022-04-30;-99;40;1;7072
Berlin;4;Chambre;Babysitting, Bricolage;;Balade à cheval, Wifi;Pas de transfert;Pension complete;2023-09-17;2023-09-18;-99;67;3;7073
Paris;3;Chambre;Jardinage;Pas d animaux, Non fumeur;Wifi;Transfert possible;Petit dejeuner;2023-08-02;2023-08-12;-99;71;1;7074
Berlin;4;Cabane dans un arbre;Promener les chiens;Pas d animaux;Balade à cheval, Parking;Pas de transfert;Demi-pension;2022-10-16;2022-10-17;-99;8;2;7075
Avignon;6;Cabane dans un arbre;Babysitting;Non fumeur;Wifi, Blanchissage;Pas de transfert;Demi-pension;2022-04-08;2022-04-25;-99;43;1;7076
Strasbourg;2;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Blanchissage, Parking, Piscine;Pas de transfert;Petit dejeuner;2023-08-09;2023-08-24;-99;69;2;7077
Strasbourg;2;Chambre;Jardinage, Donner des cours d anglais;Pas d animaux, Non fumeur;Wifi, Blanchissage, Balade à cheval;Pas de transfert;Petit dejeuner;2022-06-29;2022-06-30;-99;39;2;7078
Seville;2;Chambre;Donner des cours d anglais, Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2022-06-27;2022-06-28;-99;40;2;7079
Moscou;3;Chambre;Bricolage;;Balade à cheval;Transfert possible;Demi-pension;2022-04-05;2022-04-15;-99;53;2;7080
Paris;3;Cabane dans un arbre;Donner des cours d anglais, Bricolage;;Wifi, Parking;Pas de transfert;Pension complete;2023-07-19;2023-07-22;-99;86;3;7081
Strasbourg;4;Cabane dans un arbre;Promener les chiens;Pas d animaux, Non fumeur;Wifi, Parking;Transfert possible;Demi-pension;2024-01-12;2024-01-22;-99;89;2;7082
Marseille;3;Chambre;Jardinage;Non fumeur, Pas d animaux;Blanchissage, Piscine;Transfert possible;Demi-pension;2022-05-23;2022-05-30;-99;8;1;7083
Seville;5;Chambre;Babysitting;;Wifi, Piscine, Balade à cheval;Transfert possible;Demi-pension;2023-07-21;2023-07-22;-99;35;1;7084
Moscou;2;Chambre;Bricolage;;Parking, Wifi, Balade à cheval;Pas de transfert;Petit dejeuner;2023-07-13;2023-07-31;-99;11;3;7085
Paris;2;Tente;Babysitting;;Parking, Wifi;Transfert possible;Demi-pension;2024-11-29;2024-11-30;-99;95;2;7086
Strasbourg;5;Tente;Jardinage;Non fumeur;Blanchissage;Pas de transfert;Petit dejeuner;2024-10-14;2024-10-22;-99;73;1;7087
Strasbourg;2;Chambre;Bricolage;Non fumeur, Pas d animaux;Balade à cheval, Piscine, Blanchissage;Transfert possible;Demi-pension;2023-02-17;2023-02-18;-99;13;2;7088
Avignon;2;Chambre;Promener les chiens;;Wifi, Balade à cheval, Blanchissage;Transfert possible;Demi-pension;2024-06-15;2024-06-16;-99;31;1;7089
Strasbourg;4;Tente;Jardinage;Non fumeur, Pas d animaux;Wifi;Pas de transfert;Pension complete;2023-11-30;2023-12-31;-99;16;3;7090
Paris;4;Chambre;Donner des cours d anglais, Promener les chiens;Non fumeur;Blanchissage, Piscine;Pas de transfert;Pension complete;2023-11-13;2023-11-20;-99;78;3;7091
Berlin;3;Cabane dans un arbre;Jardinage, Bricolage;Pas d animaux;Balade à cheval, Parking;Transfert possible;Demi-pension;2022-04-21;2022-04-22;-99;92;1;7092
Moscou;3;Tente;Promener les chiens, Jardinage;Pas d animaux;Blanchissage, Wifi;Pas de transfert;Pension complete;2024-04-15;2024-04-16;-99;14;3;7093
Draguignan;4;Chambre;Promener les chiens, Donner des cours d anglais;Pas d animaux;Piscine, Wifi;Pas de transfert;Petit dejeuner;2023-07-14;2023-07-15;-99;3;2;7094
Marseille;3;Chambre;Jardinage, Babysitting;Non fumeur;Blanchissage;Pas de transfert;Pension complete;2023-12-17;2023-12-19;-99;25;2;7095
Chartres;3;Cabane dans un arbre;Jardinage;;Balade à cheval, Parking;Pas de transfert;Pension complete;2022-10-08;2022-10-24;-99;61;1;7096
Avignon;6;Tente;Promener les chiens;Pas d animaux;Parking, Wifi;Transfert possible;Demi-pension;2024-09-06;2024-09-28;-99;71;2;7097
Seville;5;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Wifi, Piscine;Transfert possible;Demi-pension;2024-07-06;2024-07-21;-99;76;1;7098
Berlin;3;Tente;Bricolage;;Piscine;Pas de transfert;Petit dejeuner;2022-12-01;2022-12-22;-99;94;3;7099
Paris;5;Tente;Babysitting, Donner des cours d anglais;;Balade à cheval, Blanchissage, Piscine;Transfert possible;Pension complete;2024-11-13;2024-11-14;-99;70;2;7100
Chartres;2;Cabane dans un arbre;Bricolage, Promener les chiens;;Wifi;Transfert possible;Petit dejeuner;2022-10-17;2022-10-28;-99;38;2;7101
Berlin;2;Cabane dans un arbre;Promener les chiens, Babysitting;Non fumeur;Balade à cheval;Pas de transfert;Demi-pension;2024-08-06;2024-08-11;-99;88;2;7102
Marseille;3;Cabane dans un arbre;Donner des cours d anglais;Non fumeur;Wifi;Transfert possible;Pension complete;2022-11-07;2022-11-28;-99;66;1;7103
Moscou;3;Tente;Promener les chiens, Donner des cours d anglais;Non fumeur;Parking;Pas de transfert;Pension complete;2023-08-01;2023-08-08;-99;25;2;7104
Paris;3;Cabane dans un arbre;Babysitting;Non fumeur;Blanchissage, Piscine;Transfert possible;Pension complete;2024-12-26;2024-12-29;-99;30;3;7105
Toulouse;3;Cabane dans un arbre;Babysitting;;Balade à cheval;Pas de transfert;Demi-pension;2022-08-31;2022-08-32;-99;11;2;7106
Berlin;6;Tente;Bricolage, Donner des cours d anglais;Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2022-07-12;2022-07-29;-99;31;1;7107
Moscou;6;Cabane dans un arbre;Bricolage;;Piscine;Pas de transfert;Pension complete;2024-08-04;2024-08-05;-99;16;2;7108
Moscou;2;Cabane dans un arbre;Jardinage;Non fumeur;Blanchissage, Piscine, Parking;Pas de transfert;Petit dejeuner;2024-12-18;2024-12-19;-99;4;1;7109
Chartres;3;Cabane dans un arbre;Bricolage, Donner des cours d anglais;;Balade à cheval;Transfert possible;Demi-pension;2022-07-20;2022-07-21;-99;95;3;7110
Berlin;4;Cabane dans un arbre;Bricolage, Donner des cours d anglais;Non fumeur;Blanchissage, Wifi;Transfert possible;Pension complete;2022-06-06;2022-06-07;-99;17;3;7111
Berlin;5;Tente;Babysitting;Pas d animaux, Non fumeur;Balade à cheval, Piscine, Wifi;Transfert possible;Petit dejeuner;2023-03-19;2023-03-23;-99;1;1;7112
Strasbourg;3;Chambre;Donner des cours d anglais;Non fumeur;Balade à cheval, Parking;Pas de transfert;Pension complete;2022-08-02;2022-08-09;-99;9;2;7113
Toulouse;5;Cabane dans un arbre;Jardinage;;Balade à cheval;Transfert possible;Pension complete;2023-05-04;2023-05-27;-99;77;3;7114
Paris;5;Cabane dans un arbre;Jardinage;Non fumeur;Parking, Blanchissage;Pas de transfert;Pension complete;2023-04-17;2023-04-30;-99;48;3;7115
Moscou;6;Cabane dans un arbre;Donner des cours d anglais;Non fumeur, Pas d animaux;Piscine, Parking, Blanchissage;Pas de transfert;Demi-pension;2023-08-20;2023-08-21;-99;67;1;7116
Draguignan;4;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Piscine, Blanchissage, Wifi;Pas de transfert;Pension complete;2024-11-19;2024-11-31;-99;100;1;7117
Avignon;2;Cabane dans un arbre;Bricolage, Promener les chiens;;Parking, Blanchissage;Transfert possible;Pension complete;2022-11-16;2022-11-17;-99;1;2;7118
Draguignan;3;Cabane dans un arbre;Donner des cours d anglais, Bricolage;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage, Piscine;Transfert possible;Petit dejeuner;2022-07-19;2022-07-20;-99;4;1;7119
Avignon;3;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux;Balade à cheval;Transfert possible;Demi-pension;2022-12-26;2022-12-27;-99;8;1;7120
Marseille;3;Cabane dans un arbre;Jardinage, Babysitting;;Blanchissage, Wifi;Pas de transfert;Demi-pension;2023-11-03;2023-11-24;-99;14;3;7121
Strasbourg;2;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Parking, Blanchissage, Balade à cheval;Transfert possible;Petit dejeuner;2022-04-24;2022-04-25;-99;76;3;7122
Paris;3;Chambre;Babysitting;;Blanchissage, Wifi, Balade à cheval;Transfert possible;Demi-pension;2024-07-05;2024-07-19;-99;55;2;7123
Toulouse;6;Chambre;Bricolage, Babysitting;Pas d animaux, Non fumeur;Wifi;Pas de transfert;Demi-pension;2023-07-10;2023-07-11;-99;85;1;7124
Paris;3;Chambre;Promener les chiens;;Blanchissage;Pas de transfert;Petit dejeuner;2022-06-30;2022-07-31;-99;20;2;7125
Moscou;6;Cabane dans un arbre;Promener les chiens, Jardinage;Pas d animaux;Wifi;Pas de transfert;Pension complete;2024-02-03;2024-02-07;-99;64;1;7126
Moscou;2;Tente;Donner des cours d anglais, Promener les chiens;Pas d animaux, Non fumeur;Parking;Transfert possible;Demi-pension;2023-03-27;2023-03-28;-99;90;3;7127
Berlin;4;Chambre;Promener les chiens;;Piscine;Pas de transfert;Demi-pension;2022-12-01;2022-12-22;-99;46;3;7128
Berlin;4;Tente;Donner des cours d anglais, Promener les chiens;Pas d animaux, Non fumeur;Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2022-09-06;2022-09-07;-99;44;2;7129
Berlin;4;Chambre;Donner des cours d anglais, Promener les chiens;Pas d animaux;Wifi;Pas de transfert;Demi-pension;2024-08-14;2024-08-15;-99;94;3;7130
Moscou;2;Tente;Bricolage;;Parking;Transfert possible;Pension complete;2023-01-08;2023-01-11;-99;90;2;7131
Seville;2;Cabane dans un arbre;Jardinage;Non fumeur;Piscine;Pas de transfert;Pension complete;2023-07-21;2023-07-30;-99;21;2;7132
Moscou;4;Cabane dans un arbre;Babysitting;Pas d animaux;Blanchissage, Wifi;Transfert possible;Demi-pension;2024-03-03;2024-03-31;-99;35;2;7133
Draguignan;2;Cabane dans un arbre;Bricolage;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Demi-pension;2023-07-16;2023-07-17;-99;23;1;7134
Seville;2;Tente;Babysitting, Bricolage;;Blanchissage, Parking, Piscine;Transfert possible;Demi-pension;2023-02-08;2023-02-21;-99;71;2;7135
Marseille;3;Chambre;Donner des cours d anglais;;Blanchissage, Wifi;Pas de transfert;Demi-pension;2024-06-30;2024-07-31;-99;51;1;7136
Moscou;2;Chambre;Bricolage;Non fumeur, Pas d animaux;Wifi;Transfert possible;Demi-pension;2022-11-21;2022-11-22;-99;18;1;7137
Moscou;6;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Demi-pension;2022-11-19;2022-11-20;-99;2;1;7138
Toulouse;6;Chambre;Bricolage, Jardinage;Pas d animaux;Blanchissage, Parking, Piscine;Transfert possible;Demi-pension;2022-07-07;2022-07-20;-99;3;1;7139
Moscou;6;Tente;Promener les chiens;Pas d animaux, Non fumeur;Wifi;Transfert possible;Pension complete;2024-01-10;2024-01-19;-99;36;3;7140
Moscou;5;Cabane dans un arbre;Promener les chiens;;Balade à cheval, Blanchissage, Parking;Pas de transfert;Pension complete;2022-06-09;2022-06-17;-99;98;1;7141
Marseille;5;Tente;Bricolage, Promener les chiens;;Piscine, Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;2024-06-02;2024-06-15;-99;39;3;7142
Marseille;4;Chambre;Donner des cours d anglais, Bricolage;Non fumeur;Piscine;Transfert possible;Demi-pension;2022-11-18;2022-11-30;-99;51;3;7143
Marseille;6;Cabane dans un arbre;Donner des cours d anglais, Jardinage;;Piscine;Pas de transfert;Pension complete;2022-05-30;2022-05-31;-99;61;2;7144
Toulouse;6;Tente;Donner des cours d anglais, Bricolage;Non fumeur, Pas d animaux;Balade à cheval, Blanchissage, Parking;Pas de transfert;Petit dejeuner;2023-09-09;2023-09-10;-99;8;1;7145
Draguignan;4;Tente;Bricolage, Babysitting;Non fumeur, Pas d animaux;Wifi, Balade à cheval, Blanchissage;Pas de transfert;Pension complete;2022-07-15;2022-07-17;-99;10;1;7146
Chartres;6;Chambre;Jardinage;;Blanchissage, Wifi, Balade à cheval;Transfert possible;Pension complete;2022-04-25;2022-04-26;-99;97;3;7147
Avignon;5;Tente;Babysitting, Jardinage;Non fumeur;Wifi;Pas de transfert;Petit dejeuner;2023-02-13;2023-02-14;-99;7;3;7148
Chartres;5;Chambre;Babysitting;Non fumeur;Balade à cheval, Parking, Blanchissage;Transfert possible;Pension complete;2022-07-12;2022-07-13;-99;45;3;7149
Moscou;3;Chambre;Donner des cours d anglais, Promener les chiens;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Pension complete;2022-07-25;2022-07-26;-99;67;2;7150
Paris;6;Tente;Promener les chiens, Bricolage;;Blanchissage, Parking;Pas de transfert;Demi-pension;2024-04-08;2024-04-11;-99;15;3;7151
Seville;3;Cabane dans un arbre;Donner des cours d anglais, Bricolage;Pas d animaux;Wifi, Parking;Pas de transfert;Pension complete;2024-05-19;2024-05-20;-99;31;2;7152
Draguignan;3;Chambre;Bricolage;Non fumeur;Parking, Balade à cheval, Wifi;Pas de transfert;Pension complete;2024-10-15;2024-10-16;-99;8;3;7153
Avignon;2;Chambre;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Parking, Blanchissage;Pas de transfert;Petit dejeuner;2023-06-22;2023-06-23;-99;25;3;7154
Moscou;3;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Balade à cheval, Parking, Blanchissage;Transfert possible;Pension complete;2024-10-10;2024-10-15;-99;36;1;7155
Paris;5;Chambre;Babysitting;Non fumeur;Wifi, Blanchissage;Transfert possible;Petit dejeuner;2024-06-28;2024-06-29;-99;10;2;7156
Seville;3;Tente;Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Pension complete;2022-12-02;2022-12-11;-99;32;2;7157
Berlin;6;Tente;Promener les chiens;;Blanchissage, Piscine;Transfert possible;Demi-pension;2024-04-23;2024-04-24;-99;17;1;7158
Moscou;5;Chambre;Babysitting;;Piscine;Transfert possible;Pension complete;2023-12-22;2023-12-23;-99;78;2;7159
Marseille;2;Tente;Bricolage;Non fumeur, Pas d animaux;Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2023-08-25;2023-08-26;-99;39;2;7160
Marseille;5;Chambre;Babysitting, Jardinage;Non fumeur, Pas d animaux;Blanchissage, Balade à cheval;Transfert possible;Petit dejeuner;2022-04-30;2022-05-31;-99;89;2;7161
Moscou;3;Chambre;Babysitting, Bricolage;Pas d animaux, Non fumeur;Piscine, Parking, Balade à cheval;Transfert possible;Petit dejeuner;2024-05-11;2024-05-12;-99;42;1;7162
Seville;3;Tente;Jardinage;Pas d animaux, Non fumeur;Blanchissage, Parking;Transfert possible;Pension complete;2023-09-30;2023-10-31;-99;77;2;7163
Avignon;5;Cabane dans un arbre;Promener les chiens;Pas d animaux;Blanchissage;Transfert possible;Petit dejeuner;2022-06-07;2022-06-14;-99;40;3;7164
Strasbourg;2;Cabane dans un arbre;Babysitting, Promener les chiens;;Wifi, Piscine;Pas de transfert;Petit dejeuner;2023-12-11;2023-12-12;-99;79;3;7165
Toulouse;5;Tente;Bricolage;Pas d animaux, Non fumeur;Balade à cheval, Parking;Pas de transfert;Pension complete;2024-07-13;2024-07-14;-99;9;3;7166
Seville;5;Tente;Jardinage;;Balade à cheval;Pas de transfert;Pension complete;2022-09-12;2022-09-13;-99;40;2;7167
Toulouse;6;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Wifi;Pas de transfert;Petit dejeuner;2024-11-02;2024-11-25;-99;45;1;7168
Marseille;3;Chambre;Babysitting, Donner des cours d anglais;Non fumeur, Pas d animaux;Wifi, Parking, Piscine;Transfert possible;Pension complete;2024-01-15;2024-01-27;-99;13;1;7169
Berlin;4;Tente;Promener les chiens, Jardinage;;Wifi;Transfert possible;Petit dejeuner;2024-11-23;2024-11-24;-99;9;1;7170
Draguignan;4;Chambre;Babysitting, Promener les chiens;Non fumeur;Blanchissage;Transfert possible;Petit dejeuner;2024-08-08;2024-08-16;-99;38;3;7171
Marseille;2;Cabane dans un arbre;Bricolage;Pas d animaux, Non fumeur;Piscine, Parking;Pas de transfert;Demi-pension;2024-07-28;2024-07-29;-99;95;1;7172
Draguignan;5;Chambre;Babysitting;;Piscine;Pas de transfert;Demi-pension;2023-10-09;2023-10-29;-99;35;2;7173
Strasbourg;2;Tente;Jardinage;;Wifi, Blanchissage, Balade à cheval;Transfert possible;Pension complete;2023-11-08;2023-11-18;-99;54;3;7174
Berlin;5;Tente;Bricolage;Pas d animaux, Non fumeur;Wifi;Transfert possible;Demi-pension;2024-04-13;2024-04-14;-99;54;2;7175
